Original Operator,NNG Operator,Target,Staging Usage,Peak% (Staging),Op Cycles,Network% (cycles),NPU,SRAM AC,DRAM AC,OnFlash AC,OffFlash AC,MAC Count,Network% (MAC),Util% (MAC),Name
Conv2D,Conv2D,NPU,34016,9.200675120093479,3168,0.2435317640601542,3168,1143,2343,0,0,470016,1.2111586899893876,57.95454545454545,model/batch_normalization_51/FusedBatchNormV3;model/conv2d_36/Conv2D;model/conv2d_34/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_11/add
Conv2D,Conv2D,NPU,31824,8.607781191846627,10272,0.7896332955889848,10272,3123,7031,0,0,470016,1.2111586899893876,17.873831775700936,model/re_lu_35/Relu6;model/batch_normalization_52/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_35/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_35/Relu6;model/batch_normalization_52/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_35/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,46080,12.463755571904617,8352,0.6420382870676792,8352,1296,3515,0,0,176256,0.45418450874602034,8.243534482758621,model/re_lu_36/Relu6;model/batch_normalization_53/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_17/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_36/Relu6;model/batch_normalization_53/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_17/depthwise
Conv2D,Conv2D,NPU,33984,9.192019734279656,3168,0.2435317640601542,3168,1140,2343,0,0,470016,1.2111586899893876,57.95454545454545,model/batch_normalization_54/FusedBatchNormV3;model/conv2d_36/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_12/add
Concat,MemoryCopy,NPU,23040,6.2318777859523085,2641,0.20302000911706666,2641,368,0,0,0,3456,0.008905578602863144,0.5111700113593336,model/concatenate_1/concat
Conv2D,Conv2D,NPU,50304,13.606266499329207,10272,0.7896332955889848,10272,3135,7031,0,0,470016,1.2111586899893876,17.873831775700936,model/re_lu_37/Relu6;model/batch_normalization_55/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_37/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_37/Relu6;model/batch_normalization_55/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_37/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,44352,11.996364737958194,3676,0.28258294339808293,3676,810,3515,0,0,44064,0.11354612718650509,4.682399347116431,model/re_lu_38/Relu6;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_38/Relu6;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise
Conv2D,Conv2D,NPU,25344,6.85506556454754,2233,0.17165606980628925,2233,216,2202,0,0,235008,0.6055793449946938,41.11061352440663,model/batch_normalization_57/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_38/Conv2D1
Conv2D,Conv2D,NPU,28224,7.634050287791578,5468,0.4203382846846348,4725,522,5468,0,0,387072,0.9974248035206721,27.651792245793708,model/re_lu_39/Relu6;model/batch_normalization_58/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_39/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_39/Relu6;model/batch_normalization_58/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_39/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.815207512874887,5887,0.4525478203983989,5887,504,5468,0,0,72576,0.187017150660126,4.815695600475625,model/re_lu_40/Relu6;model/batch_normalization_59/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_19/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_40/Relu6;model/batch_normalization_59/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_19/depthwise
Conv2D,Conv2D,NPU,29952,8.101441121738002,3540,0.27212829696115715,2665,306,3540,0,0,387072,0.9974248035206721,42.71186440677966,model/batch_normalization_60/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_40/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_13/add
Conv2D,Conv2D,NPU,28224,7.634050287791578,5468,0.4203382846846348,4725,522,5468,0,0,387072,0.9974248035206721,27.651792245793708,model/re_lu_41/Relu6;model/batch_normalization_61/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_41/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_41/Relu6;model/batch_normalization_61/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_41/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.815207512874887,5887,0.4525478203983989,5887,504,5468,0,0,72576,0.187017150660126,4.815695600475625,model/re_lu_42/Relu6;model/batch_normalization_62/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_20/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_42/Relu6;model/batch_normalization_62/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_20/depthwise
Conv2D,Conv2D,NPU,29952,8.101441121738002,3569,0.274357596569031,2665,306,3569,0,0,387072,0.9974248035206721,42.36480806948725,model/batch_normalization_63/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_42/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_14/add
Conv2D,Conv2D,NPU,28224,7.634050287791578,5468,0.4203382846846348,4725,522,5468,0,0,387072,0.9974248035206721,27.651792245793708,model/re_lu_43/Relu6;model/batch_normalization_64/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_43/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_43/Relu6;model/batch_normalization_64/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_43/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.815207512874887,5887,0.4525478203983989,5887,504,5468,0,0,72576,0.187017150660126,4.815695600475625,model/re_lu_44/Relu6;model/batch_normalization_65/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_21/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_44/Relu6;model/batch_normalization_65/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_21/depthwise
Conv2D,Conv2D,NPU,29952,8.101441121738002,3530,0.271359572958442,2665,306,3530,0,0,387072,0.9974248035206721,42.8328611898017,model/batch_normalization_66/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_44/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_15/add
Conv2D,Conv2D,NPU,28224,7.634050287791578,5468,0.4203382846846348,4725,522,5468,0,0,387072,0.9974248035206721,27.651792245793708,model/re_lu_45/Relu6;model/batch_normalization_67/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_45/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_45/Relu6;model/batch_normalization_67/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_45/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.815207512874887,5887,0.4525478203983989,5887,504,5468,0,0,72576,0.187017150660126,4.815695600475625,model/re_lu_46/Relu6;model/batch_normalization_68/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_22/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_46/Relu6;model/batch_normalization_68/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_22/depthwise
Conv2D,Conv2D,NPU,29952,8.101441121738002,3525,0.27097521095708443,2665,306,3525,0,0,387072,0.9974248035206721,42.8936170212766,model/batch_normalization_69/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_46/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_16/add
Conv2D,Conv2D,NPU,28224,7.634050287791578,5468,0.4203382846846348,4725,522,5468,0,0,387072,0.9974248035206721,27.651792245793708,model/re_lu_47/Relu6;model/batch_normalization_70/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_47/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_47/Relu6;model/batch_normalization_70/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_47/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.815207512874887,5887,0.4525478203983989,5887,504,5468,0,0,72576,0.187017150660126,4.815695600475625,model/re_lu_48/Relu6;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_48/Relu6;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise
Conv2D,Conv2D,NPU,29952,8.101441121738002,3476,0.2672084633437803,2665,306,3476,0,0,387072,0.9974248035206721,43.49827387802071,model/batch_normalization_72/FusedBatchNormV3;model/conv2d_48/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_17/add
Concat,MemoryCopy,NPU,27072,7.322456398493963,1056,0.08117725468671806,1056,150,0,0,0,1728,0.004452789301431572,0.6392045454545454,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.789847232440386,2573,0.19779268589860377,2573,108,0,0,0,15552,0.04007510371288415,2.3610571317528177,model/max_pooling2d/MaxPool
Concat,MemoryCopy,NPU,28800,7.789847232440386,1056,0.08117725468671806,1056,150,0,0,0,1728,0.004452789301431572,0.6392045454545454,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.789847232440386,6893,0.5298814550715413,6893,108,0,0,0,43200,0.11131973253578929,2.448135789931815,model/max_pooling2d_1/MaxPool
Concat,MemoryCopy,NPU,28800,7.789847232440386,1056,0.08117725468671806,1056,150,0,0,0,1728,0.004452789301431572,0.6392045454545454,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.789847232440386,22823,1.7544587913967484,22823,270,0,0,0,139968,0.36067593341595733,2.3956096919773913,model/max_pooling2d_2/MaxPool
Concat,MemoryCopy,NPU,27072,7.322456398493963,1056,0.08117725468671806,1056,150,0,0,0,1728,0.004452789301431572,0.6392045454545454,model/concatenate/concat
Conv2D,Conv2D,NPU,28800,7.789847232440386,5205,0.40012084341322685,3529,540,5205,0,0,663552,1.7098710917497235,49.79827089337176,model/re_lu_49/Relu6;model/batch_normalization_73/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_49/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_49/Relu6;model/batch_normalization_73/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_49/Conv2D
ResizeNearestNeighbor,Resize,NPU,35712,9.659410568226079,540,0.041511096146617195,0,540,0,0,0,0,0.0,0.0,model/tf.image.resize/resize/ResizeNearestNeighbor
Concat,MemoryCopy,NPU,35712,9.659410568226079,7296,0.5608610323809612,7296,864,0,0,0,13824,0.035622314411452576,0.7401315789473685,model/concatenate_1/concat
DepthwiseConv2D,DepthwiseConv2D,NPU,40320,10.90578612541654,16820,1.292993772566854,16820,1152,3124,0,0,432000,1.1131973253578928,10.032699167657551,model/re_lu_52/Relu6;model/batch_normalization_78/FusedBatchNormV3;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D;model/depthwise_conv2d_26/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_52/Relu6;model/batch_normalization_78/FusedBatchNormV3;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D;model/depthwise_conv2d_26/depthwise
Conv2D,Conv2D,NPU,56464,15.272428268490067,12499,0.960828130993645,10239,4162,12499,0,0,2073600,5.343347161717886,64.80518441475319,model/batch_normalization_79/FusedBatchNormV3;model/conv2d_54/Conv2D;model/conv2d_53/Conv2D1
DepthwiseConv2D,DepthwiseConv2D,NPU,40320,10.90578612541654,16820,1.292993772566854,16820,1152,3124,0,0,432000,1.1131973253578928,10.032699167657551,model/re_lu_53/Relu6;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_53/Relu6;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D
Conv2D,Conv2D,NPU,56992,15.415242134418142,12499,0.960828130993645,10239,4228,12499,0,0,2073600,5.343347161717886,64.80518441475319,model/batch_normalization_81/FusedBatchNormV3;model/conv2d_54/Conv2D1
Conv2D,Conv2D,NPU,24624,6.66031938373653,5273,0.4053481666316897,2280,802,5273,0,0,311040,0.8015020742576829,23.041911625260763,Identity_1
DepthwiseConv2D,DepthwiseConv2D,NPU,6912,1.8695633357856927,4274,0.32855263876044793,4274,216,2343,0,0,86400,0.22263946507157859,7.896583996256434,model/re_lu_50/Relu6;model/batch_normalization_74/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_24/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_50/Relu6;model/batch_normalization_74/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_24/depthwise
Conv2D,Conv2D,NPU,6912,1.8695633357856927,3066,0.23569077923245985,2739,324,3066,0,0,331776,0.8549355458748618,42.27005870841487,model/batch_normalization_75/FusedBatchNormV3;model/conv2d_51/Conv2D;model/conv2d_50/Conv2D1
DepthwiseConv2D,DepthwiseConv2D,NPU,6912,1.8695633357856927,4274,0.32855263876044793,4274,216,2343,0,0,86400,0.22263946507157859,7.896583996256434,model/re_lu_51/Relu6;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_51/Relu6;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D
Conv2D,Conv2D,NPU,6912,1.8695633357856927,3261,0.25068089728540494,2739,324,3261,0,0,331776,0.8549355458748618,39.74241030358785,model/batch_normalization_77/FusedBatchNormV3;model/conv2d_51/Conv2D1
Conv2D,Conv2D,NPU,3456,0.9347816678928463,1318,0.10131782355785456,906,108,1318,0,0,62208,0.1603004148515366,18.437025796661608,Identity
