Original Operator,NNG Operator,Target,Staging Usage,Peak% (Staging),Op Cycles,Network% (cycles),NPU,SRAM AC,DRAM AC,OnFlash AC,OffFlash AC,MAC Count,Network% (MAC),Util% (MAC),Name
Conv2D,Conv2D,NPU,29952,8.098637248539909,2203,0.26809716727291755,2203,1012,1562,0,0,470016,1.2111586899893876,41.67044938719928,model/batch_normalization_51/FusedBatchNormV3;model/conv2d_36/Conv2D;model/conv2d_34/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_11/add
Conv2D,Conv2D,NPU,25344,6.852693056456846,7031,0.8556473822496066,5809,1875,7031,0,0,470016,1.2111586899893876,13.056464229839284,model/re_lu_35/Relu6;model/batch_normalization_52/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_35/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_35/Relu6;model/batch_normalization_52/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_35/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,46080,12.45944192083063,4825,0.5871851257793134,4825,1296,3515,0,0,176256,0.45418450874602034,7.134715025906735,model/re_lu_36/Relu6;model/batch_normalization_53/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_17/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_36/Relu6;model/batch_normalization_53/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/depthwise_conv2d_17/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,2203,0.26809716727291755,2203,1012,1562,0,0,470016,1.2111586899893876,41.67044938719928,model/batch_normalization_54/FusedBatchNormV3;model/conv2d_36/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_12/add
Concat,MemoryCopy,NPU,23040,6.229720960415315,1440,0.17524281474035464,1440,288,0,0,0,3456,0.008905578602863144,0.46875,model/concatenate_1/concat
Conv2D,Conv2D,NPU,43776,11.836469824789098,7031,0.8556473822496066,5809,1875,7031,0,0,470016,1.2111586899893876,13.056464229839284,model/re_lu_37/Relu6;model/batch_normalization_55/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_37/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_37/Relu6;model/batch_normalization_55/FusedBatchNormV3;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise;model/conv2d_37/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,44352,11.99221284879948,3580,0.4356731088683817,3580,1012,3515,0,0,44064,0.11354612718650509,2.4039804469273744,model/re_lu_38/Relu6;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_38/Relu6;model/batch_normalization_56/FusedBatchNormV3;model/depthwise_conv2d_18/depthwise
Conv2D,Conv2D,NPU,25344,6.852693056456846,1585,0.19288879261351535,1585,253,1171,0,0,235008,0.6055793449946938,28.958990536277604,model/batch_normalization_57/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_38/Conv2D1
Conv2D,Conv2D,NPU,28224,7.631408176508761,5468,0.6654359104168467,5094,393,5468,0,0,387072,0.9974248035206721,13.825896122896854,model/re_lu_39/Relu6;model/batch_normalization_58/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_39/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_39/Relu6;model/batch_normalization_58/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_39/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.811810512654121,5911,0.7193474152293308,5911,504,5468,0,0,72576,0.187017150660126,2.3980713923194044,model/re_lu_40/Relu6;model/batch_normalization_59/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_19/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_40/Relu6;model/batch_normalization_59/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_19/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,1801,0.21917521482456856,1801,393,1774,0,0,387072,0.9974248035206721,41.97667962243198,model/batch_normalization_60/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_40/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_13/add
Conv2D,Conv2D,NPU,28224,7.631408176508761,5468,0.6654359104168467,5094,393,5468,0,0,387072,0.9974248035206721,13.825896122896854,model/re_lu_41/Relu6;model/batch_normalization_61/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_41/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_41/Relu6;model/batch_normalization_61/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_41/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.811810512654121,5911,0.7193474152293308,5911,504,5468,0,0,72576,0.187017150660126,2.3980713923194044,model/re_lu_42/Relu6;model/batch_normalization_62/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_20/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_42/Relu6;model/batch_normalization_62/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_20/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,1801,0.21917521482456856,1801,393,1787,0,0,387072,0.9974248035206721,41.97667962243198,model/batch_normalization_63/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_42/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_14/add
Conv2D,Conv2D,NPU,28224,7.631408176508761,5468,0.6654359104168467,5094,393,5468,0,0,387072,0.9974248035206721,13.825896122896854,model/re_lu_43/Relu6;model/batch_normalization_64/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_43/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_43/Relu6;model/batch_normalization_64/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_43/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.811810512654121,5911,0.7193474152293308,5911,504,5468,0,0,72576,0.187017150660126,2.3980713923194044,model/re_lu_44/Relu6;model/batch_normalization_65/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_21/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_44/Relu6;model/batch_normalization_65/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_21/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,1801,0.21917521482456856,1801,393,1767,0,0,387072,0.9974248035206721,41.97667962243198,model/batch_normalization_66/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_44/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_15/add
Conv2D,Conv2D,NPU,28224,7.631408176508761,5468,0.6654359104168467,5094,393,5468,0,0,387072,0.9974248035206721,13.825896122896854,model/re_lu_45/Relu6;model/batch_normalization_67/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_45/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_45/Relu6;model/batch_normalization_67/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_45/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.811810512654121,5911,0.7193474152293308,5911,504,5468,0,0,72576,0.187017150660126,2.3980713923194044,model/re_lu_46/Relu6;model/batch_normalization_68/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_22/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_46/Relu6;model/batch_normalization_68/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/depthwise_conv2d_22/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,1801,0.21917521482456856,1801,393,1765,0,0,387072,0.9974248035206721,41.97667962243198,model/batch_normalization_69/FusedBatchNormV3;model/conv2d_48/Conv2D;model/conv2d_46/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_16/add
Conv2D,Conv2D,NPU,28224,7.631408176508761,5468,0.6654359104168467,5094,393,5468,0,0,387072,0.9974248035206721,13.825896122896854,model/re_lu_47/Relu6;model/batch_normalization_70/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_47/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_47/Relu6;model/batch_normalization_70/FusedBatchNormV3;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise;model/conv2d_47/Conv2D
DepthwiseConv2D,DepthwiseConv2D,NPU,36288,9.811810512654121,5911,0.7193474152293308,5911,504,5468,0,0,72576,0.187017150660126,2.3980713923194044,model/re_lu_48/Relu6;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_48/Relu6;model/batch_normalization_71/FusedBatchNormV3;model/depthwise_conv2d_23/depthwise
Conv2D,Conv2D,NPU,29952,8.098637248539909,1801,0.21917521482456856,1801,393,1740,0,0,387072,0.9974248035206721,41.97667962243198,model/batch_normalization_72/FusedBatchNormV3;model/conv2d_48/Conv2D1
Add,Add,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/add_17/add
Concat,MemoryCopy,NPU,27072,7.3199221284879945,532,0.06474248433463102,532,150,0,0,0,1728,0.004452789301431572,0.6343984962406015,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.787151200519143,1312,0.15966567565232312,1312,108,0,0,0,15552,0.04007510371288415,2.315167682926829,model/max_pooling2d/MaxPool
Concat,MemoryCopy,NPU,28800,7.787151200519143,532,0.06474248433463102,532,150,0,0,0,1728,0.004452789301431572,0.6343984962406015,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.787151200519143,3472,0.4225298977628551,3472,108,0,0,0,43200,0.11131973253578929,2.4301555299539173,model/max_pooling2d_1/MaxPool
Concat,MemoryCopy,NPU,28800,7.787151200519143,532,0.06474248433463102,532,150,0,0,0,1728,0.004452789301431572,0.6343984962406015,model/concatenate/concat
MaxPool,MaxPool,NPU,28800,7.787151200519143,11437,1.3918417167954418,11437,337,0,0,0,139968,0.36067593341595733,2.390268427035062,model/max_pooling2d_2/MaxPool
Concat,MemoryCopy,NPU,27072,7.3199221284879945,532,0.06474248433463102,532,150,0,0,0,1728,0.004452789301431572,0.6343984962406015,model/concatenate/concat
Conv2D,Conv2D,NPU,28800,7.787151200519143,3171,0.38589928162615594,3171,337,2604,0,0,663552,1.7098710917497235,40.87038789025544,model/re_lu_49/Relu6;model/batch_normalization_73/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_49/Conv2D
Conv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_49/Relu6;model/batch_normalization_73/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/conv2d_49/Conv2D
ResizeNearestNeighbor,Resize,NPU,35712,9.656067488643737,675,0.08214506940954124,0,675,0,0,0,0,0.0,0.0,model/tf.image.resize/resize/ResizeNearestNeighbor
Concat,MemoryCopy,NPU,35712,9.656067488643737,3648,0.4439484640088984,3648,864,0,0,0,13824,0.035622314411452576,0.7401315789473685,model/concatenate_1/concat
DepthwiseConv2D,DepthwiseConv2D,NPU,40320,10.902011680726801,9001,1.0953892885263419,9001,1536,6249,0,0,432000,1.1131973253578928,9.373958449061215,model/re_lu_52/Relu6;model/batch_normalization_78/FusedBatchNormV3;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D;model/depthwise_conv2d_26/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_52/Relu6;model/batch_normalization_78/FusedBatchNormV3;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D;model/depthwise_conv2d_26/depthwise
Conv2D,Conv2D,NPU,56608,15.306078304131516,9375,1.1409037417991839,8268,3135,9375,0,0,2073600,5.343347161717886,43.2,model/batch_normalization_79/FusedBatchNormV3;model/conv2d_54/Conv2D;model/conv2d_53/Conv2D1
DepthwiseConv2D,DepthwiseConv2D,NPU,40320,10.902011680726801,9001,1.0953892885263419,9001,1536,6249,0,0,432000,1.1131973253578928,9.373958449061215,model/re_lu_53/Relu6;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_53/Relu6;model/batch_normalization_80/FusedBatchNormV3;model/depthwise_conv2d_27/depthwise;model/conv2d_54/Conv2D
Conv2D,Conv2D,NPU,57264,15.483452303698897,9375,1.1409037417991839,8268,3196,9375,0,0,2073600,5.343347161717886,43.2,model/batch_normalization_81/FusedBatchNormV3;model/conv2d_54/Conv2D1
Conv2D,Conv2D,NPU,24768,6.6969500324464635,1598,0.19447084580214355,1598,900,1562,0,0,311040,0.8015020742576829,38.0162703379224,Identity_1
DepthwiseConv2D,DepthwiseConv2D,NPU,6912,1.8689162881245944,3938,0.47924041975521986,3938,216,2343,0,0,86400,0.22263946507157859,4.285170137125444,model/re_lu_50/Relu6;model/batch_normalization_74/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_24/depthwise
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_50/Relu6;model/batch_normalization_74/FusedBatchNormV3;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D;model/depthwise_conv2d_24/depthwise
Conv2D,Conv2D,NPU,6912,1.8689162881245944,2739,0.3333264372040496,2739,216,2343,0,0,331776,0.8549355458748618,23.65826944140197,model/batch_normalization_75/FusedBatchNormV3;model/conv2d_51/Conv2D;model/conv2d_50/Conv2D1
DepthwiseConv2D,DepthwiseConv2D,NPU,6912,1.8689162881245944,3938,0.47924041975521986,3938,216,2343,0,0,86400,0.22263946507157859,4.285170137125444,model/re_lu_51/Relu6;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D
DepthwiseConv2D,Relu6,NPU,0,0.0,0,0.0,0,0,0,0,0,0,0.0,100,model/re_lu_51/Relu6;model/batch_normalization_76/FusedBatchNormV3;model/depthwise_conv2d_25/depthwise;model/conv2d_51/Conv2D
Conv2D,Conv2D,NPU,6912,1.8689162881245944,2739,0.3333264372040496,2739,216,2343,0,0,331776,0.8549355458748618,23.65826944140197,model/batch_normalization_77/FusedBatchNormV3;model/conv2d_51/Conv2D1
Conv2D,Conv2D,NPU,3456,0.9344581440622972,781,0.09504488771681735,653,168,781,0,0,62208,0.1603004148515366,15.55697823303457,Identity
